m,tempo_medio
10,0.00671481479985232
11,0.005724976800047443
12,0.005277420800121035
14,0.005049040200174204
15,0.006676613600211568
17,0.0054302574000757884
20,0.005348874600167619
22,0.006142670000190265
25,0.004880405999938375
28,0.0049370902001101055
31,0.005245139399994514
35,0.0050708318001852605
40,0.005200151399913011
45,0.004880898800183786
50,0.0048108447997947225
57,0.004831066399856354
64,0.005169873600243591
72,0.005009516599966446
81,0.0050541336000605955
91,0.0049319228000968
102,0.0048638467997079715
114,0.004882613800145918
129,0.005209660600303323
145,0.00502336120007385
162,0.005021758799921372
183,0.004983987199739204
205,0.00485347140020167
231,0.004876250000233995
259,0.00530173939987435
291,0.005298064999806229
327,0.005300094599806471
367,0.005248569000104908
413,0.005165431400018861
464,0.00519083219987806
521,0.005507680799928494
585,0.005448387399883359
657,0.005485490399951232
739,0.005353545199977816
830,0.005179943400071352
932,0.0052249945998482875
1047,0.005550375800157781
1176,0.005540747399936663
1321,0.005442159200174501
1484,0.0053460549999726934
1668,0.005244762000074843
1873,0.005359396199855837
2104,0.005831319600110874
2364,0.005573786999957519
2656,0.0055846054001449374
2983,0.005582417999903555
3351,0.005639757199969608
3764,0.005489996400137897
4229,0.00581825419976667
4750,0.005748012599724461
5336,0.005917861600028118
5994,0.0057581913999456445
6734,0.005699879399981
7564,0.005792642600135877
8497,0.006246090599961463
9545,0.006259500000305706
10722,0.006320496400076081
12045,0.006363539200174273
13530,0.006375614999706158
15199,0.006448730400006752
17073,0.006936535999921034
19179,0.006951207400197746
21544,0.007119276999947033
24201,0.007349265800075955
27185,0.0074048435999429785
30538,0.007778306199907092
34304,0.008492240399937146
38535,0.00863025260005088
43287,0.009222879599838052
48626,0.009458014800111414
54622,0.009582553599830134
61359,0.010251947799770279
68926,0.011250362799910364
77426,0.011731314599819598
86974,0.012490267000248422
97700,0.013431112000034773
109749,0.014071164399865665
123284,0.015405753999948502
138488,0.01716632959978597
155567,0.01827860440025688
174752,0.02003202779997082
196304,0.022198565600047005
220513,0.024055556600069396
247707,0.027338039800088153
278255,0.031214576799902714
312571,0.034026365600220744
351119,0.038106869799958074
394420,0.042150414799834834
443062,0.04592468820010254
497702,0.05167706499996712
559081,0.05817921240013675
628029,0.06363558800003374
705480,0.07177310580009362
792482,0.08169333160003589
890215,0.08896751899992524
999999,0.10078753759989922
