n,tempo_medio
100,0.00010763319442048669
109,0.00011311681009829044
120,0.00015187500976026057
132,0.00013837500009685754
145,0.00014835000038146973
159,0.00016581680392846465
174,0.0001837915973737836
191,0.00020860000513494014
210,0.00022578340722247958
231,0.00024291659938171505
253,0.00026549159083515405
278,0.0003122250083833933
305,0.0003393000108189881
335,0.0003742082044482231
367,0.0004335667937994003
403,0.00046645840629935267
443,0.0005334918037988246
486,0.0005659834016114474
533,0.0006590418051928282
585,0.0007124666008166969
642,0.0007757833926007151
705,0.0008719666046090424
774,0.000970233406405896
849,0.0010822331998497248
932,0.0011987167992629111
1023,0.0013104834011755883
1123,0.0014370583929121494
1232,0.001629824994597584
1353,0.0018056834000162781
1484,0.001962274999823421
1629,0.002203899994492531
1788,0.0024896083981730045
1963,0.0027216417947784066
2154,0.0029640749911777676
2364,0.0033491250011138617
2595,0.0036725916084833442
2848,0.0041660499991849065
3125,0.004760100005660206
3430,0.0048387832008302215
3764,0.005489525001030416
4132,0.006396233197301626
4534,0.0067366918083280325
4977,0.007496791600715369
5462,0.008113775006495415
5994,0.009082816599402577
6579,0.009901958401314914
7220,0.011275466601364314
7924,0.012061258405447006
8697,0.013631066598463804
9545,0.014795516792219132
10476,0.016413441800978035
11497,0.018169716605916618
12618,0.020779549994040282
13848,0.0220617915969342
15199,0.024353858397807925
16681,0.026423858397174628
18307,0.02973734160186723
20092,0.03344678319990635
22051,0.03636894999071956
24201,0.03948105840245262
26560,0.04360888340743259
29150,0.04719758339924738
31992,0.053151700005400926
35111,0.05764023319352418
38535,0.06310308339307084
42292,0.06983833340927958
46415,0.07689893339993432
50941,0.08396906680427492
55908,0.09382625001017005
61359,0.09969433340011165
67341,0.11280019159894436
73907,0.12178759999806062
81113,0.1354453834006563
89021,0.1453649334027432
97700,0.16626141659216956
107226,0.17529043318936602
117681,0.19126305839745328
129154,0.21702121660346166
141747,0.23159651660826058
155567,0.2496853417949751
170735,0.2723890249966644
187381,0.29737317499238997
205651,0.3309927500085905
225701,0.3656486833933741
247707,0.39265129159903156
271858,0.4276758084073663
298364,0.4776596084004268
327454,0.5479912083945238
359381,0.6100124749937095
394420,0.6440878081950359
432876,0.6820069915964269
475081,0.743787899997551
521400,0.8123544833972118
572236,0.9028059583972208
628029,0.9889010834041982
689261,1.102094916801434
756463,1.1901398499961942
830217,1.3138087667990477
911162,1.4892330500064417
1000000,1.5928804665920324
