n,tempo_medio
100,0.00017027816647896543
107,0.00017573433312160583
114,0.00019424599971292386
123,0.00025770840002223847
132,0.00027609339958871714
141,0.00025147479973384177
151,0.0002760446004685946
162,0.00030030499983695335
174,0.00032893679963308387
187,0.00036779500005650333
200,0.0003958993998821825
215,0.0004380762002256233
231,0.0004899605999526102
247,0.0005287665997457224
265,0.0005818472003738861
284,0.0006530771999678109
305,0.0007180992004578001
327,0.0007921809999970719
351,0.0008645653993880842
376,0.0009547451998514588
403,0.0010477934003574774
432,0.00115297680022195
464,0.0012949178002600093
497,0.0014277215996116865
533,0.0015692222004872747
572,0.0017001001993776298
613,0.001882814199780114
657,0.0020768258000316564
705,0.0023582715999509673
756,0.002520400999492267
811,0.0027993824005534407
869,0.0030869961999997033
932,0.0033771091999369673
1000,0.0037504717998672276
1072,0.004155834799894365
1149,0.004595884599984857
1232,0.005037989999982529
1321,0.005559398399782367
1417,0.006139382800029125
1519,0.006999734599958174
1629,0.007532333800190827
1747,0.008336483799939742
1873,0.009197246400435687
2009,0.010161292400152889
2154,0.011305030399671522
2310,0.012432565800554584
2477,0.013759314399794675
2656,0.015164783400541637
2848,0.0168620930002362
3053,0.018601161400147247
3274,0.020484269200096605
3511,0.022783030400023562
3764,0.026810874600050737
4037,0.028277212000102737
4328,0.0314013472001534
4641,0.03480112239994924
4977,0.03854350420006085
5336,0.04274666380006238
5722,0.04744112819971633
6135,0.053553231000114464
6579,0.05902064159963629
7054,0.06398768680010107
7564,0.07047889480018057
8111,0.07787881379990721
8697,0.0864309320000757
9326,0.09599209840016557
10000,0.10652620280015981
10722,0.11982585980003932
11497,0.13465168299953803
12328,0.1502222905997769
13219,0.16608695020040615
14174,0.18429415520004114
15199,0.20177636020016507
16297,0.22728610839985777
17475,0.2520852241999819
18738,0.28071843779980554
20092,0.3160447850001219
21544,0.3474354587997368
23101,0.3866758709998976
24770,0.4243620510002074
26560,0.4733080564001284
28480,0.5277227295999183
30538,0.5855667643998459
32745,0.6529223933997855
35111,0.724849517000257
37649,0.808214553000289
40370,0.9032160533999558
43287,1.0089522825997848
46415,1.1185692761995596
49770,1.2627287427996634
53366,1.411058234799566
57223,1.5626233606002642
61359,1.743404964399815
65793,1.9762080984000931
70548,2.204556474000128
75646,2.491106690000015
81113,2.7492073270004767
86974,3.0580168795997453
93260,3.420736562000093
100000,3.83390769119942
