m,tempo_medio
10,0.005372900003567338
11,0.005431691801641136
12,0.00547095820074901
14,0.005390075000468642
15,0.00578491659834981
17,0.005615216598380357
20,0.005504833196755499
22,0.0055053332005627455
25,0.005410450010094792
28,0.005345233203843236
31,0.0056864833924919365
35,0.005633700010366738
40,0.005492533405777067
45,0.005401133198756724
50,0.005372866801917553
57,0.005290108395274729
64,0.005609816603828222
72,0.005453658406622708
81,0.005392283201217651
91,0.005368916597217321
102,0.0068096415954642
114,0.006748283200431615
129,0.007033608399797231
145,0.006982308207079768
162,0.006985083397012204
183,0.0069289000006392595
205,0.006927483400795608
231,0.006988341803662479
259,0.007440283405594527
291,0.00737059999955818
327,0.007470358209684491
367,0.007506191590800881
413,0.007373191602528095
464,0.007329325005412102
521,0.007546658394858241
585,0.007512083405163139
657,0.0074735999922268094
739,0.007313725003041327
830,0.00718009180855006
932,0.007174208399374038
1047,0.008844800002407283
1176,0.008846949995495379
1321,0.008920675003901124
1484,0.008915658399928361
1668,0.008871608192566782
1873,0.008762550004757941
2104,0.009323024994228036
2364,0.009204641601536423
2656,0.009070816601160913
2983,0.008920591603964568
3351,0.008796266792342067
3764,0.008916108403354883
4229,0.009191608394030482
4750,0.00921859999652952
5336,0.008994833391625434
5994,0.008923508401494473
6734,0.008817183400969953
7564,0.008734583202749491
8497,0.0090834749978967
9545,0.009028741798829287
10722,0.010324508207850159
12045,0.010330900002736598
13530,0.010383699997328221
15199,0.010226133395917714
17073,0.010588233405724169
19179,0.010515791596844792
21544,0.01068390840664506
24201,0.01043745840433985
27185,0.010637816798407584
30538,0.010562733397819102
34304,0.010709333396516741
38535,0.010828291601501405
43287,0.010613575007300823
48626,0.010508158407174052
54622,0.010445933195296676
61359,0.010369508399162442
68926,0.010760424996260554
77426,0.010496283404063434
86974,0.010539974994026124
97700,0.010493725002743304
109749,0.011947433394379915
123284,0.011784508405253292
138488,0.012129133404232561
155567,0.012327633402310311
174752,0.012090074992738665
196304,0.01206382499076426
220513,0.012178875005338341
247707,0.011849333392456174
278255,0.012221299996599554
312571,0.012139941600617021
351119,0.012187758402433246
394420,0.01214577500941232
443062,0.011950174998492002
497702,0.011970250005833804
559081,0.012235758407041431
628029,0.012113933404907583
705480,0.0120972334058024
792482,0.01192674160702154
890215,0.011953533405903726
999999,0.011906966601964086
