n,tempo_medio
100,6.443750074443717e-05
109,6.836659740656614e-05
120,7.435000734403729e-05
132,8.300000336021185e-05
145,9.353338973596692e-05
159,0.00010371659882366658
174,0.000116266799159348
191,0.00014604160096496344
210,0.0001366915996186435
231,0.00015813340432941915
253,0.0001644667936488986
278,0.00018164999783039094
305,0.0002060999977402389
335,0.00022888319799676537
367,0.0002592333941720426
403,0.00028440000023692845
443,0.0003174834069795907
486,0.0003716500010341406
533,0.00040766659658402203
585,0.00045538339763879777
642,0.0004851584089919925
705,0.0005633083987049758
774,0.0006209249957464635
849,0.0006613584002479911
932,0.0007594418013468385
1023,0.0008346165996044874
1123,0.000921258400194347
1232,0.0010434750001877546
1353,0.001103983202483505
1484,0.0012907415977679193
1629,0.0013879834092222153
1788,0.0015647665946744382
1963,0.001689074991736561
2154,0.0018523083999752998
2364,0.002090483391657472
2595,0.002275716804433614
2848,0.002591008204035461
3125,0.0028377666021697223
3430,0.003067833394743502
3764,0.003585191594902426
4132,0.0037527665961533787
4534,0.004209741810336709
4977,0.004653025011066347
5462,0.0051272250013425945
5994,0.005892066808883101
6579,0.006296725000720471
7220,0.007348241598811001
7924,0.007808316801674664
8697,0.008800091804005206
9545,0.009587666601873934
10476,0.010289850004483014
11497,0.011274408199824393
12618,0.01279865000396967
13848,0.01395276680123061
15199,0.0156972499913536
16681,0.01741052500437945
18307,0.019333174999337642
20092,0.020964458200614898
22051,0.022909124998841436
24201,0.025439524999819697
26560,0.0280779168009758
29150,0.03233320000581443
31992,0.036347216798458246
35111,0.03947452499996871
38535,0.044159083405975255
42292,0.04886702500516549
46415,0.05276288340101019
50941,0.05827814160147682
55908,0.06333262500120326
61359,0.07028414179803803
67341,0.07747917500091717
73907,0.0867681166040711
81113,0.09551035000476986
89021,0.10775534160202369
97700,0.11537029159953818
107226,0.12658617499982938
117681,0.14315179999684916
129154,0.15893843319499865
141747,0.17152716660639272
155567,0.19271757500246167
170735,0.2152677668025717
187381,0.23660105000017212
205651,0.26132032499881463
225701,0.2913184250006452
247707,0.331070124998223
271858,0.3586094249971211
298364,0.3951217000023462
327454,0.44582231680396944
359381,0.48481607499998064
394420,0.550972324993927
432876,0.6037763666012325
475081,0.6702785165980458
521400,0.7578251084079966
572236,0.8369757832027972
628029,0.9283773415954784
689261,1.0494565416011028
756463,1.155814875010401
830217,1.2935418916051276
911162,1.4570084167993627
1000000,1.6202599665964954
