n,tempo_medio
100,0.00010031660785898566
109,0.00010314999381080269
120,0.00011221680324524641
132,0.00012297499924898147
145,0.0001352917985059321
159,0.00014779180055484175
174,0.00016497500473633409
191,0.00018475839169695973
210,0.00019454180728644132
231,0.0002110915957018733
253,0.0002294583944603801
278,0.0002547416021116078
305,0.00028404999757185577
335,0.0003164916066452861
367,0.00034882499603554605
403,0.0003906333935447037
443,0.00043274180497974155
486,0.0004731333930976689
533,0.0005220916005782783
585,0.0005740832071751356
642,0.0006237499997951091
705,0.0006870168028399349
774,0.0007779083913192153
849,0.0008363583940081299
932,0.000936091598123312
1023,0.001001891796477139
1123,0.001099091803189367
1232,0.0012070333934389055
1353,0.0013270750059746206
1484,0.0014589999918825924
1629,0.0016028165933676063
1788,0.0017494500032626092
1963,0.0019644999993033707
2154,0.0021280333981849252
2364,0.0023297999985516073
2595,0.0025726416031830015
2848,0.0028616084018722177
3125,0.003125524998176843
3430,0.0034545583999715745
3764,0.003867433394771069
4132,0.004571658209897578
4534,0.0047572916024364535
4977,0.00513310000533238
5462,0.005589933402370661
5994,0.006123174994718284
6579,0.006757083395496011
7220,0.007401983393356204
7924,0.008702974999323487
8697,0.009462666593026369
9545,0.009976400004234165
10476,0.01121191680431366
11497,0.012203158403281122
12618,0.01393139159772545
13848,0.014476058189757168
15199,0.015830633393488825
16681,0.01783179179765284
18307,0.01992154159815982
20092,0.022844949993304907
22051,0.02328354159835726
24201,0.02602911680005491
26560,0.027739266806747764
29150,0.033764758403412996
31992,0.036345716600771995
35111,0.03754196680383757
38535,0.04315619179978967
42292,0.04730612500570715
46415,0.050079374993219974
50941,0.059401766606606544
55908,0.0630235999939032
61359,0.0692043749964796
67341,0.07822386659681797
73907,0.07922814160119743
81113,0.09434815000277012
89021,0.11124575820285827
97700,0.11056955000385642
107226,0.12647175000747665
117681,0.13578349160961806
129154,0.16009650839259848
141747,0.1718298749998212
155567,0.19149713340448216
170735,0.2008185499929823
187381,0.2315852918080054
205651,0.26174994179746136
225701,0.27801328339846804
247707,0.315771900000982
271858,0.34060014999704435
298364,0.3871267168084159
327454,0.42858201659983025
359381,0.48317043320275843
394420,0.5288841999950818
432876,0.5854049250017852
475081,0.6572423000005074
521400,0.7179379331995733
572236,0.8350769917946309
628029,0.9718134834081866
689261,1.0000486418022774
756463,1.1066980749950743
830217,1.2288029000046663
911162,1.3630584916099906
1000000,1.521724066603929
