n,tempo_medio
100,0.000115574166860218
109,0.00014172759983921424
120,0.00015731339990452398
132,0.0001746234000165714
145,0.00018816660012817011
159,0.00019801939997705632
174,0.00022189120027178434
191,0.00024349040031665937
210,0.0002637019999383483
231,0.00028959360024600757
253,0.00031739939986437095
278,0.0003614793997257948
305,0.0003933016003429657
335,0.0004981958001735621
367,0.0005540922000363934
403,0.0006057321999833221
443,0.0006785240002500359
486,0.0007309518001420656
533,0.0008079705999989528
585,0.0009379597999213729
642,0.0009477486000832869
705,0.0010599749999528284
774,0.00117638200026704
849,0.001264264000201365
932,0.0013906926000345266
1023,0.0017278319999604718
1123,0.0019124136000755244
1232,0.002282960999946226
1353,0.002284359800250968
1484,0.002573648800171213
1629,0.0027729350000299745
1788,0.0030614265997428447
1963,0.003301086999999825
2154,0.0037113046000740724
2364,0.004220499399889377
2595,0.004380129800119903
2848,0.004830263000258128
3125,0.00536485820011876
3430,0.006537442199987709
3764,0.007293839599878993
4132,0.008108821000132594
4534,0.008764261199758039
4977,0.009699970600195229
5462,0.010429923799893003
5994,0.01170301019992621
6579,0.012691123199692811
7220,0.014081010799782235
7924,0.015202573999704327
8697,0.017181881600117778
9545,0.018766129199866553
10476,0.022577489399918705
11497,0.0248158821999823
12618,0.027541419400222367
13848,0.029757180000160588
15199,0.03266143920009199
16681,0.03627276679981151
18307,0.03942277239984833
20092,0.043283518999669465
22051,0.047827238999889235
24201,0.052566332400238024
26560,0.057559032799690615
29150,0.06286227839991625
31992,0.0767575530000613
35111,0.0868229251998855
38535,0.09767384700026013
42292,0.11016687299998011
46415,0.12485806020013115
50941,0.13826324340006976
55908,0.15211218080003164
61359,0.1709356283998204
67341,0.18827511400013464
73907,0.2065048772001319
81113,0.2275783670000237
89021,0.2494857535999472
97700,0.27434226619989205
107226,0.3295519200000854
117681,0.3622474920000968
129154,0.401351455600161
141747,0.44795420260015817
155567,0.49619248880007943
170735,0.5504875711998466
187381,0.6245531286000187
205651,0.7162447147999046
225701,0.7999090520002937
247707,0.8867439173998719
271858,1.0216125163999095
298364,1.159762108400173
327454,1.4233444430003146
359381,1.613770474800185
394420,1.8516096499999548
432876,2.084970510399944
475081,2.341942901600123
521400,2.631479426000078
572236,2.935482734600009
628029,3.255344676999812
689261,3.6410184023996406
756463,4.036555412199959
830217,4.490464617800171
911162,4.970886472400162
1000000,5.502738591800153
