n,tempo_medio
100,0.007111921999967308
109,0.0068916442000045205
120,0.00698113739999826
132,0.006905526400078088
145,0.006933275999836041
159,0.006954180599859683
174,0.006936310600212892
191,0.006949140400320175
210,0.007009452800048166
231,0.007002659799763933
253,0.007083353199777776
278,0.007163827600015793
305,0.007206687000143574
335,0.007247916000051191
367,0.007278668000071775
403,0.007482299000184866
443,0.007360134200280299
486,0.007454827200126602
533,0.0077527910001663255
585,0.007762673199977144
642,0.00788452380002127
705,0.007831243200052995
774,0.00789533900024253
849,0.007982584599812981
932,0.008029487800013158
1023,0.008095516200046404
1123,0.00821753140007786
1232,0.008274140799767338
1353,0.008340351399965584
1484,0.008511141400231282
1629,0.008687845399981598
1788,0.00878767800022615
1963,0.008917605000169715
2154,0.009088382200206978
2364,0.009098047200313885
2595,0.00928002420005214
2848,0.009422333600014099
3125,0.009477209000033326
3430,0.009732541799894533
3764,0.009945715400317568
4132,0.010201723600039259
4534,0.010329241799990996
4977,0.010693890799666405
5462,0.011035737799829803
5994,0.011104619999969145
6579,0.011462850399766467
7220,0.011822540399953141
7924,0.01219273200003954
8697,0.012719974799983902
9545,0.013015290000112145
10476,0.013608448000013595
11497,0.013988608999716235
12618,0.0146371580001869
13848,0.01537838760013983
15199,0.01623510380013613
16681,0.016751600400311872
18307,0.01803389779997815
20092,0.019072138800038375
22051,0.019864309200056596
24201,0.021230730999741355
26560,0.022274354600085644
29150,0.02364821920018585
31992,0.025399597000068753
35111,0.027160284199999295
38535,0.0289777400001185
42292,0.031199604799985535
46415,0.033468716999777826
50941,0.035990395000044376
55908,0.039045936399998024
61359,0.04209897059990908
67341,0.04537004919984611
73907,0.04949293979989307
81113,0.053729491199919724
89021,0.05794318220032437
97700,0.06654729380024946
107226,0.07015254020006978
117681,0.07726762159982173
129154,0.08352892840011919
141747,0.09209203899990825
155567,0.10030512419980368
170735,0.11011254959994403
187381,0.1181008922001638
205651,0.12829520880004566
225701,0.14194120619977185
247707,0.15400360780004121
271858,0.1690581179998844
298364,0.1857366850003018
327454,0.20646383160019469
359381,0.2259919287997036
394420,0.2505656673998601
432876,0.2732060520000232
475081,0.30083997460023965
521400,0.32757192040007793
572236,0.36916570119974496
628029,0.39808612859997083
689261,0.4391040818001784
756463,0.4830792411998118
830217,0.5279517946000851
911162,0.5880453017998661
1000000,0.6439099126000656
