n,tempo_medio
100,0.005162266595289111
109,0.00510525000281632
120,0.005179491604212672
132,0.005194633395876736
145,0.0051876582088880244
159,0.005117141793016344
174,0.005133749998640269
191,0.005131658201571554
210,0.005126133398152888
231,0.005138958198949694
253,0.0052913832012563946
278,0.005243325000628829
305,0.0053107168059796095
335,0.0052947415970265865
367,0.005403466592542827
403,0.005639499996323139
443,0.00562241660663858
486,0.0056067417957819995
533,0.005763308401219547
585,0.005839175009168684
642,0.005751249997410923
705,0.005779116600751877
774,0.005870475003030151
849,0.00592195000499487
932,0.0060925582074560225
1023,0.0060127331991679965
1123,0.006094916595611721
1232,0.00614996679360047
1353,0.006196849991101772
1484,0.006210533203557134
1629,0.006428941595368087
1788,0.006410366599448025
1963,0.006370791606605053
2154,0.006689249991904944
2364,0.006602625001687556
2595,0.006642783398274332
2848,0.006749024998862296
3125,0.00683217499172315
3430,0.007091541809495538
3764,0.0071018249960616234
4132,0.007222724996972829
4534,0.0073437000042758886
4977,0.00752100000390783
5462,0.007639841793570667
5994,0.008008549991063773
6579,0.008183575002476573
7220,0.008586125005967915
7924,0.008577683405019344
8697,0.009260908397845925
9545,0.009227399993687869
10476,0.009576441603712738
11497,0.00989865839947015
12618,0.010379149997606873
13848,0.010873208404518664
15199,0.011469600000418722
16681,0.011751516594085843
18307,0.012195225001778453
20092,0.012864183401688933
22051,0.013501458405517041
24201,0.014834700000938028
26560,0.016031441593077032
29150,0.01637086659902707
31992,0.018615183397196235
35111,0.018459850002545863
38535,0.019934425002429635
42292,0.021038416598457843
46415,0.022707591601647436
50941,0.02383729179855436
55908,0.025986458198167382
61359,0.0275839418056421
67341,0.032411266805138436
73907,0.03374859159812331
81113,0.035526924999430776
89021,0.03947087499545887
97700,0.04119006659602746
107226,0.044688983191736045
117681,0.048180816799867895
129154,0.05261796659324318
141747,0.05775744180427864
155567,0.06296474179252982
170735,0.06818659160053357
187381,0.0753114333958365
205651,0.08096823339583352
225701,0.08827377500711009
247707,0.09999729160917922
271858,0.10702603320823982
298364,0.1167007084004581
327454,0.13233448340324686
359381,0.14163263340014964
394420,0.15669900820357724
432876,0.17154570819111542
475081,0.18843064999673514
521400,0.20700044160475956
572236,0.24386652499670164
628029,0.2556047334102914
689261,0.2798049333970994
756463,0.31079654160421344
830217,0.34349973319331184
911162,0.3920747081981972
1000000,0.4700663916068152
