m,tempo_medio
10,0.3668260548001854
11,0.3332081847998779
12,0.3020232119997672
14,0.2613225558001432
15,0.2472829305999767
17,0.23211538640025536
20,0.194325688599929
22,0.18300194019975607
25,0.15976295760010545
28,0.15010843800009752
31,0.13126063960007742
35,0.11833978860013303
40,0.10655838240018056
45,0.09771439440009999
50,0.08439296799988369
57,0.0758953216001828
64,0.07263669420026417
72,0.06317764039995381
81,0.05988729099990451
91,0.051982163399952694
102,0.048054171999683606
114,0.04430803859977459
129,0.040914551600144476
145,0.03765709500003141
162,0.035649487800037606
183,0.03391771919996245
205,0.031539835399962614
231,0.03015522140012763
259,0.028208660999735003
291,0.026931632999912837
327,0.025253805399916018
367,0.023899500600236934
413,0.023085759000241523
464,0.022018462599953638
521,0.020820935600204392
585,0.020196471400049633
657,0.019661785799689822
739,0.01949795400032599
830,0.02163480859999254
932,0.01898737400006212
1047,0.018265466999946512
1176,0.017509916400013027
1321,0.017333683200195082
1484,0.01679935040010605
1668,0.01671760520002863
1873,0.01601090000003751
2104,0.016191240400075912
2364,0.016093961400110858
2656,0.016235303600115002
2983,0.015543766600239905
3351,0.015428906400120467
3764,0.015746085200225933
4229,0.01572602979977091
4750,0.015795430800062606
5336,0.016321745200184524
5994,0.01527252400010184
6734,0.015352652199726435
7564,0.015188982600011513
8497,0.01591626859990356
9545,0.015031268399980036
10722,0.015399994800100103
12045,0.015329009799825145
13530,0.014951625200046692
15199,0.015589655399890035
17073,0.015270215399868902
19179,0.01520325059973402
21544,0.015175432799878763
24201,0.014998061000005692
27185,0.01531879479989584
30538,0.014801215799889179
34304,0.01541160859997035
38535,0.01576422059988545
43287,0.014768511800139095
48626,0.014884586200059858
54622,0.014610566000192194
61359,0.014785401599874603
68926,0.014987670600021374
77426,0.015289705200120806
86974,0.014886774600017815
97700,0.014942257199800224
109749,0.015356996799891932
123284,0.014694994000092266
138488,0.014974883800095994
155567,0.015213117000166676
174752,0.01495577380010218
196304,0.015102304800166166
220513,0.014899394999883953
247707,0.014892279199921176
278255,0.015287000399985118
312571,0.014977041400197778
351119,0.014743782200093846
394420,0.01495138539976324
443062,0.014768436399754137
497702,0.014933644800112233
559081,0.015155314399817144
628029,0.014863621599943144
705480,0.014886148400182719
792482,0.014890094599832083
890215,0.014796479600045131
999999,0.01519741640004213
